#Orgánica,,Programa,,Subconcepto,,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,"Crédito inicial 2016","Modificaciones 2016","Credito definitivo 2016","Obligado 2016"
110,ALCALDÍA Y CONTRATACIÓN,1533,URBANIZACIÓN E INFRAESTRUCTURAS ESPACIOS URBANOS,73503,TRANSFERENCIAS DE CAPITAL A BILBAO RIA 2000 S.A.,110,1,7,659600,0,659600,0
110,ALCALDÍA Y CONTRATACIÓN,3331,MUSEOS Y ARTES PLÁSTICAS,43608,TRANSFERENCIAS CORRIENTES A MUSEO MARÍTIMO BILBAO,110,3,4,170500,75000,245500,245500
110,ALCALDÍA Y CONTRATACIÓN,3341,ARTES ESCÉNICAS,48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,110,3,4,80000,0,80000,80000
110,ALCALDÍA Y CONTRATACIÓN,3371,INSTALACIONES DE ESPARCIMIENTO Y OCIO,43304,TRANSFERENCIAS CORRIENTES A AZ AZKUNA ZENTROA,110,3,4,5997000,-54696,5942304,5937027.26
110,ALCALDÍA Y CONTRATACIÓN,3371,INSTALACIONES DE ESPARCIMIENTO Y OCIO,73304,TRANSFERENCIAS DE CAPITAL A AZ AZKUNA ZENTROA,110,3,7,140000,69696,209696,189259.92
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,10001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS,110,9,1,180161,0,180161,187610.97
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,11001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DEL PERSONAL EVENTUAL DE GABINETES,110,9,1,635723,0,635723,413561.86
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,110,9,1,185951,0,185951,149129.64
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,12101,COMPLEMENTO DE DESTINO,110,9,1,96584,0,96584,113314.65
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,12102,COMPLEMENTO ESPECIFICO,110,9,1,236838,0,236838,256343.98
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,12103,COMPLEMENTO DE PRODUCTIVIDAD,110,9,1,21063,0,21063,29578.21
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,12104,GRATIFICACIONES,110,9,1,23220,0,23220,22691.6
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,110,9,1,0,0,0,3914.76
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,16001,SEGURIDAD SOCIAL,110,9,1,255203,0,255203,180364.24
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,16004,CUOTAS ELKARKIDETZA,110,9,1,9164,0,9164,10767.68
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,20101,ARRENDAMIENTO DE EDIFICIOS Y OTRAS CONSTRUCCIONES,110,9,2,2000,0,2000,0
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,20901,ARRENDAMIENTO DE OTRO INMOVILIZADO MATERIAL,110,9,2,4000,0,4000,25942.4
